제조사,이름,배터리,이미지,cpu,램 용량,램 상세,화면크기,화면상세,그래픽,저장용량,저장용량 상세,무게,가격
MSI,Stealth 17 Studio A13VI 4K Mini LED W11,99.90,https://img.danawa.com/prod_img/500000/420/955/img/19955420_1.jpg?shrink=130:130&_v=20230427104508,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/3840x2160(4K UHD)/500nit/주사율:120Hz/,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2590000
한성컴퓨터,Bossmonster GTX63 T9X7Q16W,73.00,https://img.danawa.com/prod_img/500000/302/227/img/19227302_1.jpg?shrink=130:130&_v=20230411145148,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/350nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,2090000
MSI,GL시리즈 Pulse GL76 12UEOK WIN11 16GB램,82.00,https://img.danawa.com/prod_img/500000/070/116/img/17116070_1.jpg?shrink=130:130&_v=20230511092912,인텔 코어i7-12세대 i7-12800H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3060/TGP:130W/VRAM:6GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.75,2585680
레노버,요가 Slim7 Pro 14IAP7 82SV0054KR,99.90,https://img.danawa.com/prod_img/500000/685/474/img/19474685_1.jpg?shrink=130:130&_v=20230322140003,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/3840x2160(4K UHD)/1000nit/주사율:144Hz/,외장그래픽 /RTX4090/TGP:105W/VRAM:16GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,5098990
MSI,GF시리즈 Sword GF76 A12UE 포스 WIN11,73.00,https://img.danawa.com/prod_img/500000/860/209/img/19209860_1.jpg?shrink=130:130&_v=20230427092623,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:165Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,2147990
MSI,GP시리즈 Vector GP77 13VF QHD WIN11,53.50,https://img.danawa.com/prod_img/500000/195/926/img/18926195_1.jpg?shrink=130:130&_v=20230203171223,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.66,1448760
MSI,GF시리즈 Sword GF66 A12UE 블랙 WIN11,61.00,https://img.danawa.com/prod_img/500000/129/750/img/17750129_1.jpg?shrink=130:130&_v=20220916160451,인텔 코어i7-12세대 i7-1260P (2.1GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/2880x1800(WQXGA+)/600nit/주사율:90Hz/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.39,1095190
Razer,Blade Stealth 13 11Gen G1650Ti OLED,53.50,https://img.danawa.com/prod_img/500000/312/241/img/19241312_1.jpg?shrink=130:130&_v=20230307124635,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1420000
레노버,V15 Gen3 ABA 82TV002XKR,65.00,https://img.danawa.com/prod_img/500000/454/105/img/19105454_1.jpg?shrink=130:130&_v=20230222125556,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.80,2188100
MSI,Stealth 17 Studio A13VG-i9 QHD,53.50,https://img.danawa.com/prod_img/500000/439/849/img/16849439_1.jpg?shrink=130:130&_v=20220418143432,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1618200
MSI,GP시리즈 Vector GP66 12UGS WIN11 32GB램,53.10,https://img.danawa.com/prod_img/500000/313/556/img/12556313_1.jpg?shrink=130:130&_v=20230417142809,인텔 코어i7-11세대 i7-1165G7 (2.8GHz) 쿼드(4)코어,16,LPDDR4x(온보드) /램 용량:16GB/3733MHz/,13.3,33.78cm(13.3인치)/1920x1080(FHD)/,외장그래픽 /GTX1650 Ti/MAX-Q/VRAM:4GB/,512,M.2(NVMe)/512GB/,1.41,1969240
MSI,크로스헤어 17 B12UGSZ 32GB램,45.00,https://img.danawa.com/prod_img/500000/188/576/img/18576188_1.jpg?shrink=130:130&_v=20230320151919,AMD 라이젠7-4세대 5825U (2.0GHz) 옥타(8)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능(1슬롯) /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,256,M.2(NVMe)/256GB/,1.70,625000
한성컴퓨터,Bossmonster GTX63 T9X6Q16 32GB램,99.90,https://img.danawa.com/prod_img/500000/677/644/img/19644677_1.jpg?shrink=130:130&_v=20230405142916,인텔 코어i9-13세대 i9-13900H (2.6GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:105W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2860000
레노버,요가 Slim7 Pro 14IAP7 82SV005GKR,65.00,https://img.danawa.com/prod_img/500000/546/522/img/17522546_1.jpg?shrink=130:130&_v=20220725082032,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.38,2261870
MSI,GF시리즈 Sword GF76 B12VEK 16GB램,90.00,https://img.danawa.com/prod_img/500000/585/192/img/17192585_1.jpg?shrink=130:130&_v=20220607090601,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR4/램 용량:32GB/3200MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/300nit/주사율:360Hz/,외장그래픽 /RTX3070 Ti/TGP:140W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.80,1950000
한성컴퓨터,올데이롱 TFX4270HW,73.00,https://img.danawa.com/prod_img/500000/966/264/img/20264966_1.jpg?shrink=130:130&_v=20230522154711,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4060/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,1898000
MSI,GF시리즈 Sword GF66 B12VGK WIN11 32GB램,61.00,https://img.danawa.com/prod_img/500000/306/750/img/17750306_1.jpg?shrink=130:130&_v=20221021125818,인텔 코어i7-12세대 i7-1260P (2.1GHz) 12코어(4P+8E),16,LPDDR5(온보드)/램 용량:16GB/4800MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/2880x1800(WQXGA+)/600nit/주사율:90Hz/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.39,1479030
레노버,씽크패드 T14 Gen3 21CFS00H00,53.50,https://img.danawa.com/prod_img/500000/450/238/img/19238450_1.jpg?shrink=130:130&_v=20230307090325,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1332690
MSI,프레스티지 15 A12UC 4K WIN11,99.80,https://img.danawa.com/prod_img/500000/193/716/img/17716193_1.jpg?shrink=130:130&_v=20230406091721,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,14,35.56cm(14인치)/1920x1200(WUXGA)/300nit/,내장그래픽 / Iris Xe /,500,M.2(NVMe)/500GB/저장 슬롯:1개/,1.20,1298000
MSI,GP시리즈 Vector GP66 12UGS WIN11,53.50,https://img.danawa.com/prod_img/500000/206/530/img/19530206_1.jpg?shrink=130:130&_v=20230427091657,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4070/TGP:105W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.25,2051160
MSI,GP시리즈 Vector GP77 13VG QHD WIN11 32GB램,52.50,https://img.danawa.com/prod_img/500000/083/625/img/17625083_1.jpg?shrink=130:130&_v=20221128125303,AMD 라이젠5 PRO-5세대  6650U (2.9GHz)  헥사(6)코어,8,LPDDR5(온보드)/램 용량:8GB/6400MHz/ 램 교체: 불가능 /,14,35.56cm(14인치)/1920x1200(WUXGA)/300nit/,내장그래픽 / Radeon 660M /,256,M.2(NVMe)/256GB/저장 슬롯:1개/,1.32,1354770
MSI,GF시리즈 Sword GF66 B13VEK WIN11 32GB램,82.00,https://img.danawa.com/prod_img/500000/038/532/img/17532038_1.jpg?shrink=130:130&_v=20220901092413,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),16,LPDDR4x(온보드) /램 용량:16GB/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/3840x2160(4K UHD)/400nit/,외장그래픽 /RTX3050/TGP:40W/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.69,1744470
한성컴퓨터,TFX3150UW Pro W11,65.00,https://img.danawa.com/prod_img/500000/528/522/img/17522528_1.jpg?shrink=130:130&_v=20220725081448,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/2560x1440(QHD)/300nit/주사율:165Hz/,외장그래픽 /RTX3070 Ti/TGP:150W/VRAM:8GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.38,2144630
레노버,요가 Slim7 ProX 14IAH7 82TK004NKR,65.00,https://img.danawa.com/prod_img/500000/914/104/img/19104914_1.jpg?shrink=130:130&_v=20230222124005,인텔 코어i7-13세대 i7-13700H (2.4GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/500nit/주사율:240Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2798990
한성컴퓨터,TFG7276XGW,53.50,https://img.danawa.com/prod_img/500000/721/093/img/19093721_1.jpg?shrink=130:130&_v=20230221135938,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1805170
한성컴퓨터,Bossmonster GTX63 T9X7Q16 32GB램,47.12,https://img.danawa.com/prod_img/500000/353/457/img/17457353_1.jpg?shrink=130:130&_v=20230427092746,인텔 코어i5-11세대 i5-1135G7 (2.4GHz) 쿼드(4)코어,8,LPDDR4x(온보드) /램 용량:8GB/ 램 교체: 불가능 /,13.3,33.782cm(13.3인치)/1920x1080(FHD)/300nit/,내장그래픽 / Iris Xe /,500,M.2(SATA)/500GB/저장 슬롯:1개/,1.30,790000
MSI,사이보그 15 A12VF WIN11 64GB램,70.00,https://img.danawa.com/prod_img/500000/691/548/img/17548691_1.jpg?shrink=130:130&_v=20220916160502,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,LPDDR5(온보드)/램 용량:32GB/5200MHz/ 램 교체: 불가능 /,14.5,36.8cm(14.5인치)/3072x1920/400nit/주사율:120Hz/,외장그래픽 /RTX3050/VRAM:4GB/,512,M.2(NVMe)/512GB/저장 슬롯:1개/,1.45,2790000
MSI,GL시리즈 Pulse GL76 12UEOK 16GB램,91.24,https://img.danawa.com/prod_img/500000/255/820/img/16820255_1.jpg?shrink=130:130&_v=20230410104440,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:140W/VRAM:6GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,1648000
MSI,GF시리즈 Thin GF63 12VE-i7 WIN11,73.00,https://img.danawa.com/prod_img/500000/828/264/img/20264828_1.jpg?shrink=130:130&_v=20230522154326,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,16,40.64cm(16인치)/2560x1600(WQXGA)/500nit/주사율:165Hz/,외장그래픽 /RTX4070/TGP:140W/VRAM:8GB/MUX 스위치/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.50,2098000
한성컴퓨터,TFX5550UC,53.50,https://img.danawa.com/prod_img/500000/678/424/img/19424678_1.jpg?shrink=130:130&_v=20230427092226,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/,1.98,1540000
MSI,GL시리즈 Pulse GL76 12UEOK 32GB램,53.50,https://img.danawa.com/prod_img/500000/949/925/img/18925949_1.jpg?shrink=130:130&_v=20230203170331,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.66,1472090
MSI,브라보 15 B5ED-R5,52.40,https://img.danawa.com/prod_img/500000/843/427/img/19427843_1.jpg?shrink=130:130&_v=20230320142852,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1274350
에이서,프레데터 Helios 18 PH18-71 4080 W11,49.00,https://img.danawa.com/prod_img/500000/981/158/img/15158981_1.jpg?shrink=130:130&_v=20220831174828,AMD 라이젠5-4세대 5500U (2.1GHz) 헥사(6)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/,내장그래픽 / Radeon Graphics /,250,M.2(NVMe)/250GB/저장 슬롯:1개/,1.60,599000
MSI,GF시리즈 Sword GF66 A12UE 베이직 블랙 WIN11 16GB램,53.50,https://img.danawa.com/prod_img/500000/006/926/img/18926006_1.jpg?shrink=130:130&_v=20230427091947,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.66,1534060
MSI,프레스티지 16 A12UD,53.50,https://img.danawa.com/prod_img/500000/905/922/img/17922905_1.jpg?shrink=130:130&_v=20230126091257,AMD 라이젠5-4세대 5600H (3.3GHz) 헥사(6)코어,8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /라데온 RX 6500M/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.35,898000
한성컴퓨터,TFG5275,90.00,https://img.danawa.com/prod_img/500000/381/160/img/19160381_1.jpg?shrink=130:130&_v=20230228094049,인텔 코어i9-13세대 i9-13900HX (2.2GHz)  24코어(8P+16E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,18,45.72cm(18인치)/2560x1600(WQXGA)/500nit/주사율:240Hz/,외장그래픽 /RTX4080/TGP:175W/VRAM:12GB/논 옵티머스/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,3.16,4290000
MSI,GS시리즈 Stealth GS77 12UGS QHD,53.50,https://img.danawa.com/prod_img/500000/157/613/img/18613157_1.jpg?shrink=130:130&_v=20230202104516,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX3060/TGP:105W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1587730
MSI,모던시리즈 모던 15 B13M-i7,82.00,https://img.danawa.com/prod_img/500000/987/954/img/17954987_1.jpg?shrink=130:130&_v=20221025124918,인텔 코어i7-12세대 i7-1280P (1.8GHz)  14코어(6P+8E),16,LPDDR5(온보드)/램 용량:16GB/ 램 교체: 불가능 /,16,40.6cm(16인치)/2560x1600(WQXGA)/1000nit/주사율:165Hz/,외장그래픽 /RTX3050 Ti/VRAM:4GB/,512,M.2(NVMe)/512GB/,2.10,1663240
MSI,GF시리즈 Thin GF63 12VE-i5 WIN11,53.35,https://img.danawa.com/prod_img/500000/319/038/img/17038319_1.jpg?shrink=130:130&_v=20220623095234,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/300nit/주사율:144Hz/,외장그래픽 /RTX3050/TGP:75W/VRAM:4GB/,500,M.2(NVMe)/500GB/저장 슬롯:2개/,2.00,1159000
MSI,GF시리즈 Sword GF66 B13VFK WIN11 32GB램,99.90,https://img.danawa.com/prod_img/500000/474/021/img/17021474_1.jpg?shrink=130:130&_v=20230330091454,인텔 코어i7-12세대 i7-12700H (2.3GHz)  14코어(6P+8E),32,DDR5/램 용량:32GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/2560x1440(QHD)/300nit/주사율:240Hz/,외장그래픽 /RTX3070 Ti/TGP:105W/VRAM:8GB/,1000,M.2(NVMe)/1TB/저장 슬롯:2개/,2.80,2600320
MSI,GF시리즈 Thin GF63 12VF,39.30,https://img.danawa.com/prod_img/500000/138/403/img/19403138_1.jpg?shrink=130:130&_v=20230317101004,인텔 코어i7-13세대 i7-1355U (1.7GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.70,982940
MSI,GF시리즈 Sword GF76 B12VEK WIN11,52.40,https://img.danawa.com/prod_img/500000/199/120/img/19120199_1.jpg?shrink=130:130&_v=20230223110227,인텔 코어i5-12세대 i5-12450H (2.0GHz) 옥타코어(4P+4E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1093550
MSI,모던시리즈 모던 15 B13M-i5 WIN11,53.50,https://img.danawa.com/prod_img/500000/895/105/img/19105895_1.jpg?shrink=130:130&_v=20230504091302,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1833320
MSI,사이보그 15 A12VE WIN11 16GB램,52.40,https://img.danawa.com/prod_img/500000/395/160/img/20160395_1.jpg?shrink=130:130&_v=20230515100644,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR4/램 용량:8GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:45W/VRAM:8GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1347420
MSI,GF시리즈 Sword GF76 B12VEK WIN11 64GB램,53.50,https://img.danawa.com/prod_img/500000/579/238/img/19238579_1.jpg?shrink=130:130&_v=20230307090806,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),8,DDR5/램 용량:8GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1322270
MSI,GF시리즈 Sword GF66 B13VFK 32GB램,39.30,https://img.danawa.com/prod_img/500000/595/753/img/19753595_1.jpg?shrink=130:130&_v=20230412154628,인텔 코어i5-13세대 i5-1335U (1.3GHz) 10코어(2P+8E),8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Iris Xe /,512,M.2(NVMe)/512GB/,1.70,882690
MSI,GF시리즈 Thin GF63 12VE-i7 16GB램,53.50,https://img.danawa.com/prod_img/500000/594/448/img/19448594_1.jpg?shrink=130:130&_v=20230321110034,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:40W/VRAM:6GB/,512,M.2(NVMe)/512GB/,1.98,1329990
MSI,모던시리즈 모던 15 B7M-R5,53.50,https://img.danawa.com/prod_img/500000/510/238/img/19238510_1.jpg?shrink=130:130&_v=20230307090532,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),64,DDR5/램 용량:64GB/4800MHz/ 램 교체: 가능 /,17.3,43.9cm(17.3인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:105W/VRAM:6GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.60,1520890
Razer,Blade 15 Advanced 12Gen R3060 QHD,53.50,https://img.danawa.com/prod_img/500000/802/105/img/19105802_1.jpg?shrink=130:130&_v=20230222130827,인텔 코어i7-13세대 i7-13620H (2.4GHz) 10코어(6P+4E),32,DDR5/램 용량:32GB/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4060/TGP:105W/VRAM:8GB/MUX 스위치/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.25,1856010
MSI,크리에이터 17 A10SD HDR,52.40,https://img.danawa.com/prod_img/500000/681/427/img/19427681_1.jpg?shrink=130:130&_v=20230413091058,인텔 코어i7-12세대 i7-12650H (2.3GHz) 10코어(6P+4E),16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/주사율:144Hz/,외장그래픽 /RTX4050/TGP:45W/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,1.77,1232850
Razer,Blade 16 13Gen R4070 4K Dual,39.30,https://img.danawa.com/prod_img/500000/648/355/img/19355648_1.jpg?shrink=130:130&_v=20230314171010,AMD 라이젠5(Zen3)  7530U (2.0Hz)  헥사(6)코어,8,DDR4(온보드)/램 용량:8GB/3200MHz/ 램 교체: 불가능 /,15.6,39.6cm(15.6인치)/1920x1080(FHD)/250nit/,내장그래픽 / Radeon Graphics /,512,M.2(NVMe)/512GB/,1.75,694380
MSI,GL시리즈 Pulse GL76 12UEOK WIN11,80.00,https://img.danawa.com/prod_img/500000/425/791/img/16791425_1.jpg?shrink=130:130&_v=20230417143253,인텔 코어i7-12세대 i7-12800H (2.4GHz)  14코어(6P+8E),16,DDR5/램 용량:16GB/4800MHz/ 램 교체: 가능 /,15.6,39.62cm(15.6인치)/2560x1440(QHD)/주사율:240Hz/,외장그래픽 /RTX3060/TGP:100W/VRAM:6GB/,1000,M.2(NVMe)/1TB/저장 슬롯:1개/,2.01,2400000
MSI,GF시리즈 Sword GF66 A12UE 블랙 WIN11 32GB램,82.00,https://img.danawa.com/prod_img/500000/075/520/img/13520075_1.jpg?shrink=130:130&_v=20230411094038,인텔 코어i7-10세대 i7-10750H (2.6GHz) 헥사(6)코어,16,DDR4/램 용량:16GB/3200MHz/ 램 교체: 가능 /,17.3,43.94cm(17.3인치)/3840x2160(4K UHD)/1180nit/,외장그래픽 /GTX1660 Ti/MAX-Q/VRAM:6GB/,512,M.2(NVMe)/512GB/저장 슬롯:2개/,2.50,1555350
